1.Москва	55.7522200	37.6155600	144
2.Уфа	54.7430600	55.9677900	158
3.Смоленск	54.782526	32.044128	250
4.Псков	57.8136000	28.3496000	51
5.Мурманск	68.9791700	33.0925100	96
6.Архангельск	64.5401000	40.5433000	8
7.Сочи	43.5991700	39.7256900	14
8.Астрахань	46.3496800	48.0407600	-12
9.Санкт-Петербург	59.9386300	30.3141300	11
10.Невельск	46.6790200	141.8562900	10
11.Петропавловск-Камчатский	53.0444400	158.6507600	145
12.Новосибирск	55.0415000	82.9346000	164
13.Сагарчин	50.90676939	55.91257619	144
14.Оренбург	51.7727000	55.0988000	107	
15.Адлер	43.4289600	39.9239100	7
16.Краснодар	45.0448400	38.9760300	28
17.Ростов-на-Дону	47.2313500	39.7232800	74
18.Воронеж	51.6720400	39.1843000	156
19.Вязьма	55.2103900	34.2950800	246
20.Севастополь	44.5888300	33.5224000	72
21.Керчь	45.3531000	36.4742900	1
22.Великий Новгород	58.5213100	31.2710400	35
23.Ярославль	57.6298700	39.8736800	103
24.Вологда	59.2239000	39.8839800	125
25.Кандалакша	67.1620000	32.4122900	40
26.Мончегорск	67.9397200	32.8738900	131
27.Орехово-Зуево	55.8067200	38.9617800	123
28.Владимир	56.1365500	40.3965800	140
29.Нижний Новгород	56.3286700	44.0020500	141
30.Казань	55.7887400	49.1221400	61
31.Нижнекамск	55.6365700	51.8244700	119
32.Перьм	58.0104600	56.2501700	149
33.Екатеринбург	56.8519000	60.6122000	255
34.Челябинск	55.1540200	61.4291500	219
35.Самара	53.2000700	50.1500000	117
36.Ульяновск	54.3282400	48.3865700	176
37.Саратов	51.5405600	46.0086100	72
38.Пенза	53.2006600	45.0046400	150
39.Рязань	54.6269000	39.6916000	102
40.Коломна	55.0794400	38.7783300	144
41.Тамбов	52.7316900	41.4432600	128
42.Липецк	52.6031100	39.5707600	158
43.Волгоград	48.7193900	44.5018300	65
44.Владикавказ	43.0366700	44.6677800	671
45.Ставрополь	45.0428000	41.9734000	575
46.Элиста	46.3077800	44.2558300	94
47.Курск	51.7373300	36.1873500	219
48.Брянск	53.2520900	34.3716700	206
49.Орёл	52.9650800	36.0784900	154
50.Калуга	54.5293000	36.2754200	200
51.Тула	54.1960900	37.6182200	161
52.Петрозаводск	61.7849100	34.3469100	73
53.Барнаул	53.3605600	83.7636100	189
54.Абакан	53.7155600	91.4291700	248
55.Белгород	50.6107400	36.5801500	173
56.Вологда	59.2239000	39.8839800	125
57.Кемерово	55.3333300	86.0833300	135
58.Киров	58.5966500	49.6600700	173
59.Кострома	57.7664700	40.9268600	109
60.Курган	55.4500000	65.3333300	76
61.Омск	54.9924400	73.3685900	90
62.Томск	56.4977100	84.9743700	117
63.Грозный	43.3119500	45.6889500	128
64.Кудымкар	59.0130600	54.6555600	166
65.Череповец	59.1333300	37.9000000	136
66.Волхов	59.9258000	32.3381900	35
67.Йошкар-Ола	56.6387700	47.8907800	94
68.Онега	63.9069200	38.1111200	32
69.Нефтекамск	56.0920000	54.2661000	108
70.Железногорск	56.2511100	93.5319400	149
71.Обнинск	55.0968100	36.6100600	174
72.Серпухов	54.9157800	37.4111400	138
73.Выборг	60.7076300	28.7528300	28
74.Зареченск	66.682317	31.439139	124
75.Арзамас	55.3948500	43.8399200	163
76.Ржев	56.2624100	34.3281700	181
77.Мытищи	55.9116300	37.7307600	158
78.Подольск	55.4241900	37.5547200	162
79.Волгодонск	47.5136100	42.1513900	49
80.Анапа	44.8908400	37.3239000	16
81.Туапсе	44.1053000	39.0802000	52
82.Черкесск	44.2233300	42.0577800	532
83.Кизляр	43.8471200	46.7144500	-6
84.Светлоград	45.3352800	42.8547200	136
85.Симферополь	44.9571900	34.1107900	247
86.Дербент	42.0677900	48.2898700	-4
87.Октябрьский	54.4814700	53.4710300	133
88.Ижевск	56.8497600	53.2044800	166
89.Никольск	59.5353100	45.4574300	137
90.Иваново	56.9971900	40.9713900	126
91.Сыктывкар	61.6764200	50.8099400	150
92.Ухта	63.5670500	53.6834800	99
93.Чебаркуль	54.9749000	60.3633000	329
94.Златоуст	55.1711100	59.6508300	548
95.Троицк	54.0979000	61.5773000	177
96.Дмитров	56.3448500	37.5204100	138
97.Северодвинск	64.5635000	39.8302000	8
98.Поморье	42.5588200	27.6439300	2
99.Серов	59.6033400	60.5787000	134
100.Сланцы	59.1181700	28.0913700	41
